doctor_id,name,specialty,experience_years,success_rate,patient_feedback
49f77d58-6d49-40c3-97ca-359dd01b7ced,Dr. Arhaan Bhatt,Rheumatology,8,97.48727531937038,2.6476707403584805
a9d86963-699d-44b1-93be-bae4e181d46f,Dr. Neysa Rao,Infectious Disease,22,72.43485210043491,3.7386415828915034
9b7089d8-3491-4da1-b322-b72fb6b08d26,Dr. Manjari Chad,Psychiatry,26,99.73581416635035,4.443399196024211
0def332d-aa29-4362-b01d-d75220cf9b2e,Dr. Mannat Chandran,Allergy and Immunology,8,87.39995154103397,2.0282086486936577
281e6113-c6fd-4002-9630-d42dd76d8347,Dr. Shray Jaggi,ENT,9,80.99675144814381,3.1421605414718154
f594a994-b783-46f0-bd94-a95932f84c89,Dr. Anya Devan,Gastroenterology,24,74.21863372084748,3.279562290488088
d9d7a092-ff8b-418a-a37e-9d6c0f3ffcd7,Dr. Myra Bahri,Ophthalmology,11,78.40194411222801,1.2971403989530907
f054efec-7a0a-4cf9-8e6b-285772b96dbb,Dr. Kartik Bhatti,Urology,25,72.1725041601263,4.148724273472187
84b921d1-9374-4a0f-9c58-4dd3797d6888,Dr. Dishani Bajwa,Neurology,10,78.19215280814089,3.6009662675478653
c3fb2097-a5c0-4956-a478-935e099ec175,Dr. Aarav Kunda,Geriatrics,23,83.69852578654938,3.737094852457749
fbaa888d-0d32-4f2a-99b3-25f374aa8084,Dr. Dhruv Vyas,Pediatrics,23,86.66037442130408,1.2647233983094512
f93e9b8d-da52-453b-ba67-7215cffc52d1,Dr. Parinaaz Korpal,Endocrinology,19,82.04699303829632,4.781242291347186
6a47a504-bad5-4a9d-804a-d2360c23974d,Dr. Kanav Sankar,Rheumatology,16,86.6435370759399,2.3613111753891327
b2a0d5cd-d9c1-4f84-8311-93d104d3fc58,Dr. Inaaya  Ram,Hematology,20,86.28335195523684,3.0900956215438744
aad02c58-d004-4c2f-9351-be0155333ee5,Dr. Rhea Solanki,Geriatrics,14,99.64805149345827,1.8643500808860831
71df80fa-3784-4c03-9c93-e15424da1404,Dr. Ivan Barad,Dermatology,29,84.15390681914627,2.2474265703227663
675312c8-c6ed-44b6-b1ae-ec8150c48595,Dr. Sumer Roy,Endocrinology,13,95.247111020166,4.362310774413317
5547100c-17ba-4e80-adb6-eb110b6b1d39,Dr. Rohan Singh,Rheumatology,18,80.23334733095511,4.912005768209959
29220eb4-7639-4fbe-b763-c07720d8bd5b,Dr. Yashvi De,Cardiology,17,87.42562310676672,4.254318726937316
3ad55a7b-ff62-4bc6-8390-8bf7a3acab42,Dr. Samiha Khanna,Neurology,28,74.81658013781716,4.864531013312201
853403a8-c88b-4473-a2f5-30893cabb69f,Dr. Jivika Din,Allergy and Immunology,21,87.35665904998075,4.004984594772619
2bfaf010-66a0-486b-81a2-67c1da829b12,Dr. Zaina Magar,Endocrinology,26,79.6903405968421,4.143490702121811
